,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,season
3043,1629056,Terence Davis,1610612758,SAC,24.0,61,17.6,2.49,1.0,1.49,1.21,0.02,0.05,0.13,0.23,0.11,0.34,0.667,0.333,0.0,0.28,0.28,0.26,0.08,0.0,1.0,1.0,0.313,2021
3044,1628390,Terrance Ferguson,1610612755,PHI,23.0,13,3.8,0.31,0.23,0.08,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.23,0.08,0.0,1.0,1.0,0.333,2021
3045,203082,Terrence Ross,1610612753,ORL,30.0,46,29.3,4.26,1.57,2.7,1.61,0.0,0.0,0.0,0.28,0.41,0.7,0.406,0.594,0.0,0.28,0.28,0.26,0.04,0.0,1.0,1.0,0.167,2021
3046,1626179,Terry Rozier,1610612766,CHA,27.0,69,34.5,4.8,1.23,3.57,2.07,0.17,0.25,0.57,0.55,0.42,0.97,0.567,0.433,0.0,0.32,0.32,0.26,0.07,0.0,1.0,1.0,0.278,2021
3047,201152,Thaddeus Young,1610612741,CHI,33.0,68,24.3,6.54,4.16,2.38,2.16,0.28,2.65,6.1,0.54,0.22,0.76,0.712,0.288,0.56,1.32,1.88,1.4,0.79,0.297,0.703,0.96,0.545,2021
3048,203648,Thanasis Antetokounmpo,1610612749,MIL,28.0,57,9.7,2.35,1.44,0.91,0.91,0.04,0.44,1.12,0.4,0.16,0.56,0.719,0.281,0.16,0.16,0.32,0.26,0.11,0.5,0.5,0.938,0.375,2021
3049,1630177,Theo Maledon,1610612760,OKC,20.0,65,27.3,4.89,2.42,2.48,1.32,0.0,0.09,0.18,0.35,0.29,0.65,0.548,0.452,0.0,0.26,0.26,0.25,0.03,0.0,1.0,1.0,0.125,2021
3050,1629033,Theo Pinson,1610612752,NYK,25.0,17,2.0,0.53,0.24,0.29,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,1.0,1.0,0.0,2021
3051,1628418,Thomas Bryant,1610612764,WAS,23.0,10,27.1,12.5,9.7,2.8,1.2,0.0,4.3,10.0,0.1,0.0,0.1,1.0,0.0,0.6,2.0,2.6,2.3,1.4,0.231,0.769,0.958,0.583,2021
3052,1627748,Thon Maker,1610612739,CLE,24.0,8,9.6,3.88,2.25,1.63,0.25,0.0,0.38,0.88,0.38,0.13,0.5,0.75,0.25,0.25,0.25,0.5,0.38,0.13,0.5,0.5,1.0,0.333,2021
3053,204025,Tim Frazier,1610612763,MEM,30.0,5,12.4,1.4,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,1.0,0.5,0.0,2021
3054,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,70,28.4,5.09,2.03,3.06,0.9,0.24,0.49,1.11,0.14,0.29,0.43,0.333,0.667,0.01,0.44,0.46,0.39,0.13,0.031,0.969,0.964,0.321,2021
3055,1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,26.0,58,18.1,3.78,1.83,1.95,0.83,0.07,0.19,0.45,0.16,0.17,0.33,0.474,0.526,0.03,1.0,1.03,0.78,0.22,0.033,0.967,0.9,0.26,2021
3056,202699,Tobias Harris,1610612755,PHI,28.0,62,32.5,5.98,3.66,2.32,1.39,0.0,0.65,1.45,0.29,0.34,0.63,0.462,0.538,0.21,1.02,1.23,0.95,0.48,0.171,0.829,0.967,0.492,2021
3057,203107,Tomas Satoransky,1610612741,CHI,29.0,58,22.5,3.34,1.95,1.4,1.33,0.02,0.31,0.74,0.24,0.26,0.5,0.483,0.517,0.02,0.36,0.38,0.29,0.03,0.045,0.955,0.85,0.1,2021
3058,1628396,Tony Bradley,1610612760,OKC,23.0,42,16.3,6.24,4.79,1.45,0.6,0.0,2.38,5.33,0.12,0.14,0.26,0.455,0.545,0.4,1.88,2.29,1.83,1.07,0.177,0.823,0.951,0.556,2021
3059,203503,Tony Snell,1610612737,ATL,29.0,47,21.1,4.17,2.06,2.11,0.87,0.0,0.4,1.02,0.15,0.19,0.34,0.438,0.563,0.0,0.55,0.55,0.36,0.09,0.0,1.0,0.81,0.19,2021
3060,1628470,Torrey Craig,1610612756,PHX,30.0,50,16.1,3.96,2.02,1.94,1.44,0.02,0.34,0.86,0.22,0.14,0.36,0.611,0.389,0.14,0.34,0.48,0.38,0.26,0.292,0.708,0.95,0.65,2021
3061,1629027,Trae Young,1610612737,ATL,22.0,63,33.7,1.87,0.84,1.03,1.4,0.06,0.14,0.3,0.54,0.56,1.1,0.493,0.507,0.02,0.13,0.14,0.14,0.03,0.111,0.889,1.0,0.222,2021
3062,1630200,Tre Jones,1610612759,SAS,21.0,37,7.3,0.84,0.51,0.32,0.49,0.0,0.05,0.11,0.05,0.03,0.08,0.667,0.333,0.0,0.03,0.03,0.03,0.03,0.0,1.0,1.0,1.0,2021
3063,1629682,Tremont Waters,1610612738,BOS,23.0,26,9.1,0.92,0.27,0.65,1.15,0.0,0.08,0.19,0.12,0.08,0.19,0.6,0.4,0.0,0.08,0.08,0.04,0.0,0.0,1.0,1.0,0.0,2021
3064,1630235,Trent Forrest,1610612762,UTA,23.0,30,10.1,1.77,1.0,0.77,0.57,0.0,0.13,0.3,0.13,0.07,0.2,0.667,0.333,0.0,0.13,0.13,0.07,0.03,0.0,1.0,0.5,0.25,2021
3065,2772,Trevor Ariza,1610612748,MIA,36.0,30,28.0,5.87,2.9,2.97,2.53,0.17,0.4,1.03,0.27,0.4,0.67,0.4,0.6,0.0,0.9,0.9,0.57,0.2,0.0,1.0,0.944,0.333,2021
3066,203504,Trey Burke,1610612742,DAL,28.0,62,14.7,1.44,1.03,0.4,0.89,0.02,0.27,0.65,0.18,0.11,0.29,0.611,0.389,0.0,0.19,0.19,0.19,0.02,0.0,1.0,1.0,0.083,2021
3067,1626168,Trey Lyles,1610612759,SAS,25.0,23,15.6,4.04,2.39,1.65,0.7,0.0,0.57,1.22,0.04,0.09,0.13,0.333,0.667,0.04,0.87,0.91,0.74,0.3,0.048,0.952,1.0,0.412,2021
3068,202684,Tristan Thompson,1610612738,BOS,30.0,54,23.8,8.13,6.13,2.0,0.56,0.0,4.0,9.3,0.43,0.28,0.7,0.605,0.395,1.0,1.61,2.61,2.0,1.24,0.383,0.617,0.947,0.588,2021
3069,1628972,Troy Brown Jr.,1610612741,CHI,21.0,34,15.4,2.53,1.21,1.32,0.76,0.03,0.0,0.0,0.35,0.18,0.53,0.667,0.333,0.12,0.41,0.53,0.5,0.09,0.222,0.778,0.944,0.167,2021
3070,1629660,Ty Jerome,1610612760,OKC,23.0,33,23.9,3.06,1.33,1.73,1.39,0.0,0.15,0.3,0.18,0.24,0.42,0.429,0.571,0.0,0.15,0.15,0.15,0.03,0.0,1.0,1.0,0.2,2021
3071,1630234,Ty-Shon Alexander,1610612756,PHX,22.0,15,3.2,0.53,0.2,0.33,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.0,0.0,1.0,1.0,0.0,2021
3072,1630189,Tyler Bey,1610612742,DAL,23.0,18,3.9,1.44,0.61,0.83,0.17,0.0,0.11,0.22,0.06,0.0,0.06,1.0,0.0,0.0,0.17,0.17,0.06,0.0,0.0,1.0,1.0,0.0,2021
3073,1629076,Tyler Cook,1610612765,DET,23.0,32,13.7,2.38,1.31,1.06,0.56,0.0,0.94,2.09,0.28,0.13,0.41,0.692,0.308,0.16,0.19,0.34,0.28,0.22,0.455,0.545,0.9,0.7,2021
3074,1629639,Tyler Herro,1610612748,MIA,21.0,54,30.3,5.37,2.8,2.57,1.07,0.0,0.5,1.15,0.19,0.46,0.65,0.286,0.714,0.0,0.43,0.43,0.37,0.04,0.0,1.0,0.952,0.095,2021
3075,204020,Tyler Johnson,1610612751,BKN,29.0,39,17.5,2.56,1.28,1.28,0.82,0.13,0.21,0.54,0.1,0.23,0.33,0.308,0.692,0.0,0.49,0.49,0.41,0.05,0.0,1.0,0.889,0.111,2021
3076,1630179,Tyrell Terry,1610612742,DAL,20.0,11,5.1,0.36,0.27,0.09,0.73,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
3077,1630169,Tyrese Haliburton,1610612758,SAC,21.0,58,30.1,4.36,2.16,2.21,2.14,0.0,0.21,0.45,0.36,0.47,0.83,0.438,0.563,0.0,0.17,0.17,0.16,0.09,0.0,1.0,0.9,0.5,2021
3078,1630178,Tyrese Maxey,1610612755,PHI,20.0,61,15.3,2.54,1.25,1.3,0.87,0.02,0.13,0.26,0.15,0.13,0.28,0.529,0.471,0.0,0.2,0.2,0.15,0.02,0.0,1.0,0.9,0.1,2021
3079,1626145,Tyus Jones,1610612763,MEM,25.0,70,17.5,2.11,0.76,1.36,1.3,0.01,0.11,0.23,0.14,0.24,0.39,0.37,0.63,0.0,0.27,0.27,0.21,0.03,0.0,1.0,1.0,0.133,2021
3080,1628962,Udoka Azubuike,1610612762,UTA,21.0,15,3.8,1.87,1.6,0.27,0.07,0.0,0.53,1.13,0.0,0.07,0.07,0.0,1.0,0.13,0.4,0.53,0.27,0.2,0.25,0.75,1.0,0.75,2021
3081,2617,Udonis Haslem,1610612748,MIA,41.0,1,2.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021
3082,1630176,Vernon Carey Jr.,1610612766,CHA,20.0,19,6.0,2.0,1.42,0.58,0.16,0.0,0.32,0.63,0.05,0.0,0.05,1.0,0.0,0.16,0.21,0.37,0.32,0.26,0.429,0.571,1.0,0.833,2021
3083,203506,Victor Oladipo,1610612748,MIA,29.0,33,32.7,6.12,2.76,3.36,2.97,0.36,0.45,1.06,0.42,0.61,1.03,0.412,0.588,0.0,0.82,0.82,0.7,0.18,0.0,1.0,1.0,0.261,2021
3084,1629738,Vincent Poirier,1610612755,PHI,27.0,10,3.9,1.8,1.6,0.2,0.1,0.0,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,0.0,1.0,1.0,1.0,2021
3085,1628427,Vlatko Cancar,1610612743,DEN,24.0,41,6.9,1.56,0.66,0.9,0.29,0.0,0.12,0.29,0.02,0.1,0.12,0.2,0.8,0.05,0.29,0.34,0.22,0.1,0.143,0.857,0.9,0.4,2021
3086,201961,Wayne Ellington,1610612765,DET,33.0,46,22.0,3.37,1.28,2.09,0.67,0.0,0.24,0.61,0.2,0.26,0.46,0.429,0.571,0.02,0.13,0.15,0.15,0.07,0.143,0.857,1.0,0.429,2021
3087,1628976,Wendell Carter Jr.,1610612753,ORL,22.0,54,25.5,8.93,7.28,1.65,1.13,0.06,4.69,10.44,0.37,0.26,0.63,0.588,0.412,0.57,2.35,2.93,2.37,1.41,0.196,0.804,0.934,0.555,2021
3088,1629117,Wenyen Gabriel,1610612740,NOP,24.0,21,11.5,3.76,2.19,1.57,0.57,0.0,0.38,0.86,0.05,0.1,0.14,0.333,0.667,0.19,0.52,0.71,0.57,0.33,0.267,0.733,1.0,0.583,2021
3089,1628411,Wes Iwundu,1610612740,NOP,26.0,41,13.1,1.93,0.95,0.98,0.93,0.0,0.05,0.15,0.12,0.15,0.27,0.455,0.545,0.0,0.15,0.15,0.1,0.02,0.0,1.0,0.8,0.2,2021
3090,202083,Wesley Matthews,1610612747,LAL,34.0,58,19.5,3.09,1.59,1.5,1.21,0.05,0.14,0.33,0.24,0.29,0.53,0.452,0.548,0.12,0.71,0.83,0.62,0.21,0.146,0.854,0.9,0.3,2021
3091,203115,Will Barton,1610612743,DEN,30.0,56,31.0,4.73,1.98,2.75,1.57,0.04,0.16,0.36,0.16,0.27,0.43,0.375,0.625,0.04,0.16,0.2,0.18,0.07,0.182,0.818,0.909,0.364,2021
3092,1630266,Will Magnay,1610612740,NOP,23.0,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
3093,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,53,17.1,6.3,4.53,1.77,1.04,0.02,3.06,6.94,0.25,0.21,0.45,0.542,0.458,0.15,1.79,1.94,1.47,0.58,0.078,0.922,0.918,0.365,2021
3094,1626195,Willy Hernangomez,1610612740,NOP,27.0,47,18.0,6.34,4.94,1.4,0.79,0.06,2.15,4.77,0.4,0.19,0.6,0.679,0.321,0.64,1.19,1.83,1.68,1.19,0.349,0.651,0.975,0.691,2021
3095,1630214,Xavier Tillman,1610612763,MEM,22.0,59,18.4,7.46,5.42,2.03,1.29,0.0,2.73,5.88,0.34,0.19,0.53,0.645,0.355,0.14,2.19,2.32,1.69,0.63,0.058,0.942,0.943,0.349,2021
3096,1627812,Yogi Ferrell,1610612746,LAC,28.0,10,13.7,1.4,0.8,0.6,0.8,0.0,0.2,0.5,0.1,0.9,1.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
3097,1629139,Yuta Watanabe,1610612761,TOR,26.0,50,14.5,3.92,1.86,2.06,0.68,0.02,0.28,0.72,0.14,0.22,0.36,0.389,0.611,0.06,0.62,0.68,0.46,0.22,0.088,0.912,0.958,0.458,2021
3098,203897,Zach LaVine,1610612741,CHI,26.0,58,35.1,6.45,3.26,3.19,1.33,0.0,0.33,0.72,0.38,0.4,0.78,0.489,0.511,0.05,0.45,0.5,0.36,0.09,0.103,0.897,0.778,0.185,2021
3099,1630192,Zeke Nnaji,1610612743,DEN,20.0,42,9.5,2.52,1.36,1.17,0.52,0.0,0.26,0.62,0.05,0.07,0.12,0.4,0.6,0.1,0.5,0.6,0.31,0.12,0.16,0.84,0.929,0.357,2021
3100,1629627,Zion Williamson,1610612740,NOP,20.0,61,33.2,7.72,3.54,4.18,1.79,0.02,1.95,4.51,0.62,0.48,1.1,0.567,0.433,0.41,0.79,1.2,1.0,0.74,0.342,0.658,0.924,0.682,2021
3101,203932,Aaron Gordon,1610612743,DEN,26.0,75,31.7,5.32,3.47,1.85,0.91,0.01,0.71,1.73,0.41,0.25,0.67,0.62,0.38,0.13,0.39,0.52,0.44,0.32,0.256,0.744,0.943,0.686,2022
3102,1630565,Aaron Henry,1610612755,PHI,22.0,6,2.8,0.83,0.5,0.33,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,1.0,0.0,0.0,2022
3103,1628988,Aaron Holiday,1610612756,PHX,25.0,63,16.2,2.63,1.21,1.43,1.32,0.02,0.13,0.33,0.19,0.25,0.44,0.429,0.571,0.03,0.29,0.32,0.3,0.05,0.1,0.9,0.95,0.15,2022
3104,1630174,Aaron Nesmith,1610612738,BOS,22.0,52,11.0,2.9,1.83,1.08,0.56,0.08,0.08,0.19,0.1,0.15,0.25,0.385,0.615,0.06,0.44,0.5,0.44,0.19,0.115,0.885,0.958,0.417,2022
3105,1630598,Aaron Wiggins,1610612760,OKC,23.0,50,24.2,6.04,3.06,2.98,1.3,0.0,0.28,0.6,0.2,0.32,0.52,0.385,0.615,0.02,0.46,0.48,0.44,0.18,0.042,0.958,0.957,0.391,2022
3106,1627846,Abdel Nader,1610612756,PHX,28.0,14,10.4,2.64,1.79,0.86,0.93,0.0,0.07,0.14,0.14,0.14,0.29,0.5,0.5,0.07,0.36,0.43,0.43,0.21,0.167,0.833,1.0,0.5,2022
3107,1630278,Ade Murkey,1610612758,SAC,24.0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3108,1629678,Admiral Schofield,1610612753,ORL,25.0,38,12.3,2.39,1.26,1.13,0.26,0.05,0.53,1.16,0.11,0.03,0.13,0.8,0.2,0.13,0.47,0.61,0.5,0.18,0.217,0.783,1.0,0.368,2022
3109,1629958,Ahmad Caver,1610612754,IND,25.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3110,201143,Al Horford,1610612738,BOS,36.0,69,29.1,10.96,7.33,3.62,0.96,0.0,2.0,4.58,0.3,0.33,0.64,0.477,0.523,0.33,1.96,2.29,1.99,1.25,0.146,0.854,0.979,0.614,2022
3111,202692,Alec Burks,1610612752,NYK,30.0,81,28.6,5.58,2.68,2.9,1.68,0.0,0.19,0.41,0.33,0.4,0.73,0.458,0.542,0.0,0.22,0.22,0.19,0.06,0.0,1.0,1.0,0.333,2022
3112,1630758,Aleem Ford,1610612753,ORL,24.0,5,14.7,3.0,1.6,1.4,0.8,0.2,0.0,0.0,0.4,0.2,0.6,0.667,0.333,0.0,0.6,0.6,0.2,0.2,0.0,1.0,1.0,1.0,2022
3113,1630197,Aleksej Pokusevski,1610612760,OKC,20.0,61,20.2,5.87,3.21,2.66,1.18,0.0,0.38,0.85,0.13,0.21,0.34,0.381,0.619,0.0,0.3,0.3,0.28,0.13,0.0,1.0,1.0,0.471,2022
3114,1627936,Alex Caruso,1610612741,CHI,28.0,41,28.0,4.85,2.29,2.56,3.37,0.17,0.61,1.29,0.17,0.49,0.66,0.259,0.741,0.0,0.51,0.51,0.51,0.24,0.0,1.0,1.0,0.476,2022
3115,203458,Alex Len,1610612758,SAC,29.0,39,15.9,7.28,6.08,1.21,0.82,0.0,3.51,8.21,0.18,0.1,0.28,0.636,0.364,0.23,1.26,1.49,1.23,0.59,0.155,0.845,1.0,0.479,2022
3116,1628035,Alfonzo McKinnie,1610612741,CHI,29.0,17,12.1,2.06,1.18,0.88,0.53,0.0,0.29,0.71,0.29,0.12,0.41,0.714,0.286,0.06,0.18,0.24,0.06,0.0,0.25,0.75,0.25,0.0,2022
3117,1628993,Alize Johnson,1610612740,NOP,26.0,23,7.3,1.83,1.04,0.78,0.3,0.0,0.7,1.61,0.26,0.09,0.35,0.75,0.25,0.3,0.35,0.65,0.61,0.43,0.467,0.533,0.933,0.667,2022
3118,1630578,Alperen Sengun,1610612745,HOU,19.0,72,20.7,7.39,5.36,2.03,1.68,0.15,2.21,5.42,0.35,0.21,0.56,0.625,0.375,0.42,1.38,1.79,1.33,0.71,0.233,0.767,0.914,0.486,2022
3119,1629599,Amir Coffey,1610612746,LAC,25.0,69,22.7,2.93,1.78,1.14,1.09,0.06,0.2,0.42,0.22,0.17,0.39,0.556,0.444,0.01,0.3,0.32,0.28,0.1,0.045,0.955,0.95,0.35,2022
3120,203083,Andre Drummond,1610612751,BKN,28.0,73,19.7,6.55,5.18,1.37,2.14,0.0,2.88,6.53,0.34,0.21,0.55,0.625,0.375,1.19,0.9,2.1,1.97,1.73,0.569,0.431,0.96,0.84,2022
3121,2738,Andre Iguodala,1610612744,GSW,38.0,31,19.4,3.03,1.84,1.19,1.81,0.03,0.48,1.13,0.26,0.23,0.48,0.533,0.467,0.03,0.61,0.65,0.52,0.29,0.05,0.95,0.889,0.5,2022
3122,203952,Andrew Wiggins,1610612744,GSW,27.0,73,31.9,8.38,4.08,4.3,1.45,0.01,0.41,1.03,0.34,0.19,0.53,0.641,0.359,0.11,0.56,0.67,0.6,0.22,0.163,0.837,0.978,0.356,2022
3123,1629014,Anfernee Simons,1610612757,POR,23.0,57,29.5,4.05,1.58,2.47,0.77,0.02,0.19,0.46,0.23,0.25,0.47,0.481,0.519,0.0,0.07,0.07,0.07,0.04,0.0,1.0,1.0,0.5,2022
3124,203076,Anthony Davis,1610612747,LAL,29.0,40,35.1,10.93,6.95,3.98,2.43,0.05,2.28,5.18,0.55,0.33,0.88,0.629,0.371,0.45,0.68,1.13,1.0,0.75,0.4,0.6,1.0,0.75,2022
3125,1630162,Anthony Edwards,1610612750,MIN,20.0,72,34.3,5.17,2.63,2.54,2.5,0.01,0.17,0.4,0.47,0.64,1.11,0.425,0.575,0.0,0.11,0.11,0.11,0.06,0.0,1.0,1.0,0.5,2022
3126,1630264,Anthony Gill,1610612764,WAS,29.0,44,10.5,2.57,1.45,1.11,0.25,0.02,0.75,1.61,0.18,0.11,0.3,0.615,0.385,0.09,0.5,0.59,0.41,0.14,0.154,0.846,0.947,0.316,2022
3127,1630237,Anthony Lamb,1610612745,HOU,24.0,2,3.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3128,1629717,Armoni Brooks,1610612761,TOR,24.0,54,15.6,1.98,0.76,1.22,1.15,0.02,0.0,0.0,0.11,0.11,0.22,0.5,0.5,0.0,0.07,0.07,0.06,0.02,0.0,1.0,0.75,0.25,2022
3129,1629083,Arnoldas Kulboka,1610612766,CHA,24.0,2,2.7,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
3130,1630559,Austin Reaves,1610612747,LAL,24.0,61,23.2,5.62,3.11,2.51,1.13,0.25,0.16,0.43,0.18,0.16,0.34,0.524,0.476,0.07,0.39,0.46,0.39,0.13,0.143,0.857,0.889,0.296,2022
3131,203085,Austin Rivers,1610612743,DEN,29.0,67,22.1,2.61,1.4,1.21,1.45,0.0,0.04,0.12,0.09,0.21,0.3,0.3,0.7,0.0,0.24,0.24,0.22,0.03,0.0,1.0,1.0,0.133,2022
3132,202340,Avery Bradley,1610612747,LAL,31.0,62,22.7,2.68,1.21,1.47,1.55,0.03,0.44,1.03,0.1,0.29,0.39,0.25,0.75,0.06,0.65,0.71,0.58,0.11,0.091,0.909,0.857,0.167,2022
3133,1630245,Ayo Dosunmu,1610612741,CHI,22.0,77,27.4,4.78,3.1,1.68,1.35,0.01,0.21,0.43,0.29,0.45,0.74,0.386,0.614,0.03,0.16,0.18,0.18,0.1,0.143,0.857,1.0,0.571,2022
3134,1629168,BJ Johnson,1610612753,ORL,26.0,4,16.2,2.25,2.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,1.0,0.0,0.0,2022
3135,1628389,Bam Adebayo,1610612748,MIA,24.0,56,32.6,7.84,4.93,2.91,2.43,0.05,3.79,9.61,0.54,0.38,0.91,0.588,0.412,0.55,2.68,3.23,2.79,1.59,0.171,0.829,0.969,0.553,2022
3136,203463,Ben McLemore,1610612757,POR,29.0,64,20.1,2.53,0.94,1.59,1.03,0.02,0.09,0.2,0.22,0.22,0.44,0.5,0.5,0.0,0.34,0.34,0.33,0.08,0.0,1.0,1.0,0.238,2022
3137,202687,Bismack Biyombo,1610612756,PHX,29.0,36,14.1,5.08,4.19,0.89,0.94,0.0,2.75,6.17,0.11,0.19,0.31,0.364,0.636,0.42,0.89,1.31,0.97,0.5,0.319,0.681,0.854,0.439,2022
3138,201933,Blake Griffin,1610612751,BKN,33.0,56,17.1,4.52,2.73,1.79,0.95,0.46,1.61,3.7,0.21,0.2,0.41,0.522,0.478,0.11,0.93,1.04,0.95,0.55,0.103,0.897,1.0,0.585,2022
3139,1626246,Boban Marjanovic,1610612742,DAL,33.0,23,5.6,1.91,1.61,0.3,0.04,0.0,0.48,1.04,0.09,0.0,0.09,1.0,0.0,0.22,0.26,0.48,0.43,0.3,0.455,0.545,1.0,0.7,2022
3140,1626171,Bobby Portis,1610612749,MIL,27.0,72,28.2,9.04,5.43,3.61,1.61,0.0,1.74,4.14,0.43,0.25,0.68,0.633,0.367,0.89,2.04,2.93,2.32,1.57,0.303,0.697,0.96,0.649,2022
3141,203992,Bogdan Bogdanovic,1610612737,ATL,29.0,63,29.3,5.84,2.6,3.24,1.95,0.02,0.44,1.0,0.16,0.24,0.4,0.4,0.6,0.02,0.73,0.75,0.65,0.24,0.021,0.979,0.953,0.349,2022
3142,202711,Bojan Bogdanovic,1610612762,UTA,33.0,69,30.9,4.28,1.93,2.35,0.74,0.01,0.29,0.77,0.26,0.22,0.48,0.545,0.455,0.12,0.68,0.8,0.61,0.26,0.145,0.855,0.933,0.4,2022
3143,1629626,Bol Bol,1610612753,ORL,22.0,14,5.8,1.64,0.5,1.14,0.21,0.0,0.0,0.0,0.14,0.21,0.36,0.4,0.6,0.0,0.07,0.07,0.0,0.0,0.0,1.0,0.0,0.0,2022
3144,1630538,Bones Hyland,1610612743,DEN,21.0,69,19.0,3.42,1.58,1.84,1.17,0.0,0.12,0.33,0.13,0.29,0.42,0.31,0.69,0.0,0.16,0.16,0.16,0.07,0.0,1.0,1.0,0.455,2022
3145,202954,Brad Wanamaker,1610612764,WAS,32.0,23,13.9,2.13,1.0,1.13,0.65,0.0,0.0,0.0,0.0,0.17,0.17,0.0,1.0,0.0,0.22,0.22,0.17,0.0,0.0,1.0,0.8,0.0,2022
3146,203078,Bradley Beal,1610612764,WAS,29.0,40,36.0,4.58,2.25,2.33,1.93,0.18,0.5,1.08,0.6,0.53,1.13,0.533,0.467,0.0,0.3,0.3,0.28,0.15,0.0,1.0,0.917,0.5,2022
3147,1630527,Brandon Boston Jr.,1610612746,LAC,20.0,51,14.9,2.39,1.02,1.37,0.84,0.0,0.02,0.06,0.14,0.14,0.27,0.5,0.5,0.0,0.39,0.39,0.33,0.1,0.0,1.0,0.944,0.278,2022
3148,1629634,Brandon Clarke,1610612763,MEM,25.0,64,19.5,6.14,4.17,1.97,1.2,0.0,2.03,4.45,0.25,0.3,0.55,0.457,0.543,0.5,1.23,1.73,1.48,0.7,0.288,0.712,0.941,0.446,2022
3149,1629164,Brandon Goodwin,1610612739,CLE,26.0,36,13.9,1.81,0.94,0.86,1.22,0.0,0.08,0.17,0.25,0.33,0.58,0.429,0.571,0.0,0.08,0.08,0.08,0.03,0.0,1.0,1.0,0.333,2022
3150,1627742,Brandon Ingram,1610612740,NOP,24.0,55,34.0,6.02,2.96,3.05,1.35,0.04,0.47,1.13,0.35,0.29,0.64,0.543,0.457,0.02,0.44,0.45,0.38,0.18,0.04,0.96,1.0,0.476,2022
3151,202688,Brandon Knight,1610612742,DAL,30.0,5,12.9,2.0,0.6,1.4,0.6,0.0,0.0,0.0,0.2,0.2,0.4,0.5,0.5,0.0,0.4,0.4,0.4,0.2,0.0,1.0,1.0,0.5,2022
3152,1630314,Brandon Williams,1610612757,POR,22.0,24,26.7,5.71,2.17,3.54,1.88,0.0,0.13,0.33,0.67,0.21,0.88,0.762,0.238,0.0,0.33,0.33,0.33,0.13,0.0,1.0,1.0,0.375,2022
3153,1630296,Braxton Key,1610612765,DET,25.0,11,17.9,4.55,2.64,1.91,1.82,0.18,0.73,1.55,0.18,0.45,0.64,0.286,0.714,0.18,0.55,0.73,0.73,0.55,0.25,0.75,1.0,0.75,2022
