,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,season
2602,203992,Bogdan Bogdanovic,1610612737,ATL,28.0,44,29.7,6.82,3.55,3.27,2.11,0.0,0.41,0.91,0.18,0.23,0.41,0.444,0.556,0.02,0.55,0.57,0.55,0.11,0.04,0.96,1.0,0.208,2020-21
2603,202711,Bojan Bogdanovic,1610612762,UTA,32.0,72,30.8,5.19,2.65,2.54,0.78,0.04,0.4,1.04,0.25,0.21,0.46,0.545,0.455,0.08,0.81,0.89,0.61,0.1,0.094,0.906,0.978,0.156,2020-21
2604,1629626,Bol Bol,1610612743,DEN,21.0,32,5.0,1.56,0.69,0.88,0.13,0.0,0.03,0.06,0.03,0.09,0.13,0.25,0.75,0.0,0.03,0.03,0.03,0.03,0.0,1.0,1.0,1.0,2020-21
2605,202954,Brad Wanamaker,1610612766,CHA,31.0,61,17.3,2.61,0.87,1.74,1.52,0.03,0.16,0.36,0.16,0.23,0.39,0.417,0.583,0.0,0.28,0.28,0.18,0.05,0.0,1.0,0.846,0.231,2020-21
2606,203078,Bradley Beal,1610612764,WAS,28.0,60,35.8,5.28,2.48,2.8,2.03,0.12,0.28,0.68,0.52,0.42,0.93,0.554,0.446,0.02,0.33,0.35,0.32,0.1,0.048,0.952,0.95,0.3,2020-21
2607,1629634,Brandon Clarke,1610612763,MEM,24.0,59,24.0,7.03,4.8,2.24,1.56,0.03,1.24,2.68,0.25,0.31,0.56,0.455,0.545,0.2,1.42,1.63,1.39,0.61,0.125,0.875,0.965,0.424,2020-21
2608,1629164,Brandon Goodwin,1610612737,ATL,25.0,47,13.2,2.0,0.91,1.09,0.53,0.0,0.13,0.28,0.13,0.11,0.23,0.545,0.455,0.0,0.26,0.26,0.17,0.0,0.0,1.0,1.0,0.0,2020-21
2609,1627742,Brandon Ingram,1610612740,NOP,23.0,61,34.3,6.25,3.25,3.0,1.31,0.05,0.28,0.59,0.41,0.33,0.74,0.556,0.444,0.0,0.2,0.2,0.18,0.08,0.0,1.0,1.0,0.455,2020-21
2610,1628968,Brian Bowen II,1610612754,IND,22.0,6,2.5,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.0,0.0,1.0,1.0,0.0,2020-21
2611,1630271,Brodric Thomas,1610612739,CLE,24.0,32,12.5,3.34,2.16,1.19,0.94,0.0,0.13,0.28,0.16,0.25,0.41,0.385,0.615,0.0,0.13,0.13,0.13,0.0,0.0,1.0,1.0,0.0,2020-21
2612,201572,Brook Lopez,1610612749,MIL,33.0,70,27.2,16.96,13.37,3.59,1.09,0.0,2.1,4.87,0.39,0.19,0.57,0.675,0.325,0.33,2.33,2.66,2.17,0.81,0.124,0.876,0.968,0.363,2020-21
2613,1628971,Bruce Brown,1610612751,BKN,24.0,65,22.3,4.77,2.31,2.46,1.77,0.02,0.66,1.57,0.32,0.32,0.65,0.5,0.5,0.08,0.62,0.69,0.54,0.26,0.111,0.889,0.854,0.415,2020-21
2614,203998,Bruno Caboclo,1610612745,HOU,25.0,6,6.1,2.0,1.67,0.33,0.17,0.0,0.0,0.0,0.17,0.17,0.33,0.5,0.5,0.17,0.17,0.33,0.17,0.17,0.5,0.5,1.0,1.0,2020-21
2615,1628981,Bruno Fernando,1610612737,ATL,22.0,33,6.8,2.15,1.36,0.79,0.27,0.0,1.0,2.3,0.12,0.06,0.18,0.667,0.333,0.15,0.79,0.94,0.67,0.27,0.161,0.839,0.917,0.375,2020-21
2616,1627854,Bryn Forbes,1610612749,MIL,27.0,70,19.3,2.01,0.57,1.44,0.56,0.0,0.3,0.66,0.11,0.16,0.27,0.421,0.579,0.0,0.3,0.3,0.26,0.04,0.0,1.0,0.9,0.15,2020-21
2617,1627741,Buddy Hield,1610612758,SAC,28.0,71,34.3,6.3,3.49,2.8,1.7,0.01,0.46,0.97,0.23,0.38,0.61,0.372,0.628,0.03,0.41,0.44,0.39,0.18,0.065,0.935,1.0,0.464,2020-21
2618,1629604,CJ Elleby,1610612757,POR,21.0,30,6.4,1.33,0.7,0.63,0.4,0.03,0.0,0.0,0.07,0.07,0.13,0.5,0.5,0.0,0.07,0.07,0.07,0.03,0.0,1.0,1.0,0.5,2020-21
2619,203468,CJ McCollum,1610612757,POR,29.0,47,34.0,6.28,3.0,3.28,1.26,0.02,0.15,0.34,0.47,0.45,0.91,0.512,0.488,0.0,0.19,0.19,0.15,0.02,0.0,1.0,0.875,0.125,2020-21
2620,1628997,Caleb Martin,1610612766,CHA,25.0,53,15.4,3.11,1.15,1.96,1.15,0.23,0.11,0.3,0.32,0.32,0.64,0.5,0.5,0.02,0.45,0.47,0.26,0.02,0.04,0.96,0.778,0.056,2020-21
2621,1629629,Cam Reddish,1610612737,ATL,21.0,26,28.9,5.77,2.46,3.31,2.58,0.0,0.04,0.08,0.5,0.65,1.15,0.433,0.567,0.0,0.42,0.42,0.38,0.19,0.0,1.0,1.0,0.5,2020-21
2622,1629244,Cam Reynolds,1610612745,HOU,26.0,5,8.1,1.6,1.4,0.2,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,1.0,0.5,0.0,2020-21
2623,1629661,Cameron Johnson,1610612756,PHX,25.0,60,24.0,4.8,3.12,1.68,1.08,0.08,0.27,0.63,0.2,0.3,0.5,0.4,0.6,0.02,0.87,0.88,0.67,0.27,0.019,0.981,1.0,0.4,2020-21
2624,1628419,Cameron Oliver,1610612745,HOU,24.0,4,21.8,7.75,6.0,1.75,0.75,0.0,2.75,6.75,0.25,0.25,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.25,0.0,1.0,1.0,1.0,2020-21
2625,1626166,Cameron Payne,1610612756,PHX,26.0,60,18.0,3.57,1.83,1.73,1.3,0.13,0.1,0.22,0.23,0.15,0.38,0.609,0.391,0.0,0.35,0.35,0.28,0.07,0.0,1.0,0.895,0.211,2020-21
2626,1627747,Caris LeVert,1610612754,IND,26.0,47,31.6,5.04,2.53,2.51,2.28,0.06,0.11,0.23,0.34,0.6,0.94,0.364,0.636,0.0,0.47,0.47,0.45,0.15,0.0,1.0,1.0,0.333,2020-21
2627,2546,Carmelo Anthony,1610612757,POR,37.0,69,24.5,4.39,1.78,2.61,1.0,0.0,0.88,2.2,0.13,0.17,0.3,0.429,0.571,0.12,0.8,0.91,0.64,0.3,0.127,0.873,0.978,0.467,2020-21
2628,1629035,Carsen Edwards,1610612738,BOS,23.0,31,8.9,1.1,0.48,0.61,0.39,0.0,0.03,0.06,0.03,0.16,0.19,0.167,0.833,0.0,0.13,0.13,0.06,0.03,0.0,1.0,0.667,0.333,2020-21
2629,1630199,Cassius Stanley,1610612754,IND,21.0,24,3.9,0.67,0.33,0.33,0.17,0.0,0.0,0.0,0.04,0.04,0.08,0.5,0.5,0.0,0.08,0.08,0.04,0.04,0.0,1.0,0.5,0.5,2020-21
2630,1630216,Cassius Winston,1610612764,WAS,23.0,22,4.5,0.55,0.14,0.41,0.23,0.0,0.0,0.0,0.0,0.09,0.09,0.0,1.0,0.0,0.05,0.05,0.05,0.0,0.0,1.0,1.0,0.0,2020-21
2631,1626224,Cedi Osman,1610612739,CLE,26.0,59,25.6,3.59,1.78,1.81,1.25,0.1,0.27,0.64,0.24,0.17,0.41,0.583,0.417,0.05,0.29,0.34,0.29,0.14,0.15,0.85,0.944,0.444,2020-21
2632,1628990,Chandler Hutchison,1610612764,WAS,25.0,25,13.8,2.36,1.24,1.12,0.92,0.04,0.32,0.76,0.04,0.08,0.12,0.333,0.667,0.0,0.2,0.2,0.2,0.16,0.0,1.0,1.0,0.8,2020-21
2633,1629718,Charlie Brown Jr.,1610612760,OKC,24.0,9,16.9,3.0,1.56,1.44,1.44,0.11,0.0,0.0,0.11,0.0,0.11,1.0,0.0,0.0,0.22,0.22,0.22,0.11,0.0,1.0,1.0,0.5,2020-21
2634,1626184,Chasson Randle,1610612753,ORL,28.0,41,20.4,2.98,0.88,2.1,1.24,0.05,0.12,0.24,0.1,0.2,0.29,0.333,0.667,0.0,0.2,0.2,0.2,0.05,0.0,1.0,1.0,0.25,2020-21
2635,1629002,Chimezie Metu,1610612758,SAC,24.0,36,13.6,5.44,3.89,1.56,0.97,0.03,1.53,3.56,0.17,0.17,0.33,0.5,0.5,0.08,0.61,0.69,0.42,0.17,0.12,0.88,0.882,0.353,2020-21
2636,1628449,Chris Boucher,1610612761,TOR,28.0,60,24.2,11.82,8.05,3.77,1.07,0.03,2.15,5.18,0.23,0.27,0.5,0.467,0.533,0.33,0.85,1.18,0.82,0.45,0.282,0.718,0.907,0.5,2020-21
2637,1629185,Chris Chiozza,1610612751,BKN,25.0,22,10.6,1.59,0.73,0.86,0.55,0.0,0.36,0.86,0.05,0.23,0.27,0.167,0.833,0.0,0.05,0.05,0.0,0.0,0.0,1.0,0.0,0.0,2020-21
2638,101108,Chris Paul,1610612756,PHX,36.0,70,31.4,2.39,0.9,1.49,2.5,0.04,0.33,0.73,0.54,0.57,1.11,0.487,0.513,0.0,0.43,0.43,0.4,0.1,0.0,1.0,1.0,0.25,2020-21
2639,1629735,Chris Silva,1610612758,SAC,24.0,15,6.2,2.07,1.53,0.53,0.33,0.07,1.13,2.47,0.27,0.07,0.33,0.8,0.2,0.13,0.53,0.67,0.53,0.33,0.2,0.8,1.0,0.625,2020-21
2640,1626174,Christian Wood,1610612745,HOU,25.0,41,32.3,11.2,7.59,3.61,1.2,0.02,1.93,4.54,0.51,0.27,0.78,0.656,0.344,0.27,1.12,1.39,0.9,0.66,0.193,0.807,0.974,0.711,2020-21
2641,1629643,Chuma Okeke,1610612753,ORL,22.0,45,25.2,5.36,2.73,2.62,2.2,0.07,0.4,0.84,0.27,0.36,0.62,0.429,0.571,0.09,0.71,0.8,0.58,0.22,0.111,0.889,1.0,0.385,2020-21
2642,203991,Clint Capela,1610612737,ATL,27.0,63,30.1,10.81,9.11,1.7,1.43,0.02,4.17,9.17,0.54,0.37,0.9,0.596,0.404,0.98,2.22,3.21,2.84,2.13,0.307,0.693,0.973,0.728,2020-21
2643,1629632,Coby White,1610612741,CHI,21.0,69,31.2,6.33,3.32,3.01,1.07,0.07,0.3,0.67,0.42,0.54,0.96,0.439,0.561,0.0,0.23,0.23,0.2,0.03,0.0,1.0,1.0,0.143,2020-21
2644,1628998,Cody Martin,1610612766,CHA,25.0,52,16.3,3.12,1.42,1.69,1.46,0.15,0.27,0.65,0.35,0.15,0.5,0.692,0.308,0.08,0.44,0.52,0.4,0.17,0.148,0.852,0.955,0.409,2020-21
2645,203469,Cody Zeller,1610612766,CHA,28.0,48,20.9,7.27,5.56,1.71,1.44,0.15,2.67,6.19,0.44,0.15,0.58,0.75,0.25,0.48,1.5,1.98,1.54,0.81,0.242,0.758,0.961,0.506,2020-21
2646,1630175,Cole Anthony,1610612753,ORL,21.0,47,27.1,4.55,1.91,2.64,1.19,0.13,0.17,0.4,0.3,0.45,0.74,0.4,0.6,0.0,0.13,0.13,0.06,0.02,0.0,1.0,0.75,0.25,2020-21
2647,1629012,Collin Sexton,1610612739,CLE,22.0,60,35.3,4.18,2.07,2.12,1.78,0.03,0.27,0.67,0.67,0.45,1.12,0.597,0.403,0.03,0.17,0.2,0.17,0.07,0.167,0.833,0.909,0.364,2020-21
2648,202709,Cory Joseph,1610612765,DET,29.0,63,23.0,4.43,2.33,2.1,1.37,0.05,0.24,0.57,0.52,0.32,0.84,0.623,0.377,0.03,0.76,0.79,0.65,0.13,0.04,0.96,0.911,0.178,2020-21
2649,1626245,Cristiano Felicio,1610612741,CHI,28.0,18,4.6,1.33,1.06,0.28,0.28,0.0,1.06,2.28,0.11,0.06,0.17,0.667,0.333,0.39,0.11,0.5,0.5,0.28,0.778,0.222,1.0,0.556,2020-21
2650,1626156,D'Angelo Russell,1610612750,MIN,25.0,42,28.5,4.31,1.88,2.43,1.83,0.07,0.26,0.64,0.38,0.31,0.69,0.552,0.448,0.0,0.24,0.24,0.21,0.05,0.0,1.0,0.9,0.2,2020-21
2651,201571,D.J. Augustin,1610612745,HOU,33.0,57,19.8,1.49,0.39,1.11,0.63,0.07,0.07,0.14,0.21,0.19,0.4,0.522,0.478,0.0,0.26,0.26,0.21,0.04,0.0,1.0,0.857,0.143,2020-21
2652,1628391,D.J. Wilson,1610612745,HOU,25.0,35,12.4,4.86,3.17,1.69,0.74,0.06,0.66,1.66,0.09,0.11,0.2,0.429,0.571,0.03,0.94,0.97,0.57,0.2,0.029,0.971,0.87,0.304,2020-21
2653,1629610,DaQuan Jeffries,1610612759,SAS,23.0,31,15.9,3.97,1.87,2.1,1.06,0.03,0.06,0.16,0.23,0.29,0.52,0.438,0.563,0.03,0.68,0.71,0.58,0.03,0.045,0.955,0.947,0.053,2020-21
2654,1629751,Dakota Mathias,1610612755,PHI,25.0,8,15.4,5.13,2.5,2.63,0.38,0.13,0.13,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.13,0.0,1.0,1.0,0.5,2020-21
2655,1627745,Damian Jones,1610612758,SAC,26.0,39,14.0,4.79,3.44,1.36,0.69,0.0,2.56,5.97,0.1,0.1,0.21,0.5,0.5,0.1,1.0,1.1,0.87,0.31,0.093,0.907,0.971,0.343,2020-21
2656,203081,Damian Lillard,1610612757,POR,30.0,67,35.8,4.01,1.42,2.6,1.69,0.13,0.25,0.58,0.42,0.57,0.99,0.424,0.576,0.0,0.1,0.1,0.1,0.06,0.0,1.0,1.0,0.571,2020-21
2657,1627814,Damion Lee,1610612744,GSW,28.0,57,18.9,3.23,1.61,1.61,1.07,0.04,0.14,0.33,0.11,0.25,0.35,0.3,0.7,0.02,0.56,0.58,0.51,0.11,0.03,0.97,0.967,0.2,2020-21
2658,1628422,Damyean Dotson,1610612739,CLE,27.0,46,19.7,2.41,0.83,1.59,0.59,0.0,0.09,0.2,0.17,0.15,0.33,0.533,0.467,0.0,0.22,0.22,0.22,0.11,0.0,1.0,1.0,0.5,2020-21
2659,1629655,Daniel Gafford,1610612764,WAS,22.0,54,14.7,6.98,5.74,1.24,0.98,0.13,2.22,4.94,0.22,0.2,0.43,0.522,0.478,0.2,1.65,1.85,1.56,0.52,0.11,0.89,0.966,0.322,2020-21
2660,1630187,Daniel Oturu,1610612746,LAC,21.0,30,5.4,1.83,1.27,0.57,0.3,0.03,0.7,1.6,0.1,0.07,0.17,0.6,0.4,0.13,0.17,0.3,0.27,0.2,0.444,0.556,1.0,0.75,2020-21
2661,1628464,Daniel Theis,1610612741,CHI,29.0,65,24.6,9.2,6.09,3.11,1.54,0.08,2.97,6.92,0.17,0.2,0.37,0.458,0.542,0.62,1.8,2.42,1.97,1.09,0.255,0.745,0.962,0.534,2020-21
2662,201568,Danilo Gallinari,1610612737,ATL,32.0,51,24.0,5.29,3.1,2.2,1.24,0.02,0.86,1.92,0.18,0.18,0.35,0.5,0.5,0.08,0.78,0.86,0.75,0.33,0.091,0.909,0.95,0.425,2020-21
2663,201980,Danny Green,1610612755,PHI,34.0,69,28.0,7.38,3.88,3.49,2.51,0.01,0.29,0.7,0.25,0.41,0.65,0.378,0.622,0.06,0.46,0.52,0.46,0.13,0.111,0.889,0.914,0.257,2020-21
2664,203957,Dante Exum,1610612745,HOU,25.0,6,19.4,3.83,2.0,1.83,1.0,0.0,0.33,0.67,0.5,0.17,0.67,0.75,0.25,0.0,0.17,0.17,0.17,0.17,0.0,1.0,1.0,1.0,2020-21
2665,1627863,Danuel House Jr.,1610612745,HOU,28.0,36,25.9,4.86,2.69,2.17,1.25,0.0,0.44,1.0,0.14,0.36,0.5,0.278,0.722,0.03,0.81,0.83,0.64,0.25,0.033,0.967,0.92,0.36,2020-21
2666,203967,Dario Saric,1610612756,PHX,27.0,50,17.4,5.92,4.06,1.86,1.12,0.1,2.52,5.42,0.16,0.16,0.32,0.5,0.5,0.36,1.64,2.0,1.58,0.6,0.18,0.82,0.952,0.361,2020-21
2667,1629647,Darius Bazley,1610612760,OKC,21.0,55,31.2,9.0,4.45,4.55,0.8,0.0,0.67,1.51,0.24,0.33,0.56,0.419,0.581,0.02,0.75,0.76,0.6,0.33,0.024,0.976,0.971,0.529,2020-21
2668,1629636,Darius Garland,1610612739,CLE,21.0,54,33.1,4.8,2.07,2.72,1.91,0.07,0.19,0.43,0.33,0.43,0.76,0.439,0.561,0.0,0.3,0.3,0.26,0.04,0.0,1.0,1.0,0.143,2020-21
2669,203121,Darius Miller,1610612760,OKC,31.0,18,10.9,1.94,1.06,0.89,1.28,0.0,0.22,0.5,0.0,0.17,0.17,0.0,1.0,0.0,0.33,0.33,0.33,0.0,0.0,1.0,1.0,0.0,2020-21
2670,1628021,David Nwaba,1610612745,HOU,28.0,30,22.6,4.37,2.93,1.43,1.8,0.13,0.6,1.33,0.23,0.4,0.63,0.368,0.632,0.17,0.7,0.87,0.57,0.17,0.192,0.808,0.81,0.238,2020-21
2671,202722,Davis Bertans,1610612764,WAS,28.0,57,25.7,5.51,3.4,2.11,1.32,0.05,0.56,1.21,0.18,0.28,0.46,0.385,0.615,0.0,1.14,1.14,1.0,0.3,0.0,1.0,0.934,0.279,2020-21
2672,1628368,De'Aaron Fox,1610612758,SAC,23.0,58,35.1,5.17,1.95,3.22,2.78,0.12,0.43,1.0,0.59,0.43,1.02,0.576,0.424,0.0,0.29,0.29,0.24,0.03,0.0,1.0,0.933,0.133,2020-21
2673,1629631,De'Andre Hunter,1610612737,ATL,23.0,23,29.5,5.96,3.13,2.83,1.17,0.04,0.35,0.78,0.43,0.48,0.91,0.476,0.524,0.09,1.0,1.09,0.7,0.17,0.08,0.92,0.941,0.235,2020-21
2674,1629001,De'Anthony Melton,1610612763,MEM,23.0,52,20.1,4.33,2.23,2.1,2.48,0.0,0.25,0.56,0.25,0.44,0.69,0.361,0.639,0.0,0.31,0.31,0.25,0.1,0.0,1.0,0.929,0.357,2020-21
2675,201599,DeAndre Jordan,1610612751,BKN,32.0,57,21.9,8.74,6.53,2.21,0.84,0.02,3.37,7.82,0.16,0.12,0.28,0.563,0.438,0.75,1.44,2.19,1.84,1.28,0.344,0.656,0.981,0.682,2020-21
2676,1627761,DeAndre' Bembry,1610612761,TOR,26.0,51,19.1,2.33,0.98,1.35,1.61,0.0,0.18,0.37,0.22,0.29,0.51,0.423,0.577,0.02,0.2,0.22,0.16,0.04,0.091,0.909,0.8,0.2,2020-21
2677,201942,DeMar DeRozan,1610612759,SAS,31.0,61,33.7,2.85,1.39,1.46,1.61,0.02,0.23,0.57,0.39,0.43,0.82,0.48,0.52,0.02,0.77,0.79,0.62,0.21,0.021,0.979,0.884,0.302,2020-21
2678,202326,DeMarcus Cousins,1610612746,LAC,30.0,41,17.4,5.85,4.22,1.63,1.56,0.24,1.85,4.24,0.24,0.2,0.44,0.556,0.444,0.63,1.37,2.0,1.59,1.22,0.317,0.683,0.97,0.746,2020-21
2679,1629731,Dean Wade,1610612739,CLE,24.0,63,19.2,4.62,3.33,1.29,1.02,0.0,0.65,1.43,0.35,0.27,0.62,0.564,0.436,0.06,0.94,1.0,0.62,0.22,0.063,0.937,0.907,0.326,2020-21
2680,1629028,Deandre Ayton,1610612756,PHX,22.0,69,30.6,13.23,9.42,3.81,1.06,0.0,5.61,11.88,0.48,0.3,0.78,0.611,0.389,1.04,1.13,2.17,1.87,1.52,0.48,0.52,0.985,0.802,2020-21
2681,1629686,Deividas Sirvydis,1610612765,DET,21.0,20,6.7,1.75,0.8,0.95,0.5,0.0,0.05,0.1,0.0,0.1,0.1,0.0,1.0,0.0,0.1,0.1,0.1,0.0,0.0,1.0,1.0,0.0,2020-21
2682,1627749,Dejounte Murray,1610612759,SAS,24.0,67,31.9,5.03,2.76,2.27,2.88,0.0,0.22,0.46,0.34,0.54,0.88,0.39,0.61,0.01,0.3,0.31,0.3,0.12,0.048,0.952,0.952,0.381,2020-21
2683,1626153,Delon Wright,1610612758,SAC,29.0,63,27.7,3.75,2.3,1.44,2.95,0.03,0.17,0.41,0.37,0.48,0.84,0.434,0.566,0.08,0.49,0.57,0.49,0.19,0.139,0.861,0.912,0.353,2020-21
2684,1630166,Deni Avdija,1610612764,WAS,20.0,54,23.3,6.44,3.57,2.87,1.26,0.04,0.19,0.41,0.2,0.17,0.37,0.55,0.45,0.06,0.46,0.52,0.44,0.17,0.107,0.893,1.0,0.375,2020-21
2685,203471,Dennis Schroder,1610612747,LAL,27.0,61,32.1,4.85,2.59,2.26,1.82,0.16,0.39,0.9,0.48,0.48,0.95,0.5,0.5,0.0,0.51,0.51,0.48,0.11,0.0,1.0,1.0,0.241,2020-21
2686,1628372,Dennis Smith Jr.,1610612765,DET,23.0,23,18.3,4.22,2.3,1.91,2.26,0.0,0.26,0.7,0.22,0.17,0.39,0.556,0.444,0.0,0.26,0.26,0.22,0.09,0.0,1.0,0.833,0.333,2020-21
2687,1627756,Denzel Valentine,1610612741,CHI,27.0,62,16.7,2.84,1.31,1.53,0.77,0.0,0.13,0.31,0.11,0.31,0.42,0.269,0.731,0.02,0.35,0.37,0.37,0.1,0.043,0.957,1.0,0.261,2020-21
2688,202324,Derrick Favors,1610612762,UTA,29.0,68,15.3,8.31,6.78,1.53,0.81,0.03,2.38,5.75,0.28,0.21,0.49,0.576,0.424,0.47,1.63,2.1,1.71,1.0,0.224,0.776,0.967,0.567,2020-21
2689,1627884,Derrick Jones Jr.,1610612757,POR,24.0,58,22.7,5.26,3.16,2.1,1.48,0.0,0.76,1.84,0.29,0.48,0.78,0.378,0.622,0.02,0.41,0.43,0.31,0.12,0.04,0.96,0.947,0.368,2020-21
2690,201565,Derrick Rose,1610612752,NYK,32.0,50,25.6,3.58,1.72,1.86,1.46,0.04,0.08,0.18,0.36,0.36,0.72,0.5,0.5,0.0,0.06,0.06,0.06,0.02,0.0,1.0,1.0,0.333,2020-21
2691,1628401,Derrick White,1610612759,SAS,26.0,36,29.5,7.5,4.47,3.03,1.94,0.39,0.44,1.03,0.31,0.25,0.56,0.55,0.45,0.0,0.22,0.22,0.22,0.0,0.0,1.0,1.0,0.0,2020-21
2692,1630217,Desmond Bane,1610612763,MEM,23.0,68,22.3,4.16,1.9,2.26,1.29,0.0,0.18,0.43,0.13,0.37,0.5,0.265,0.735,0.0,0.35,0.35,0.25,0.04,0.0,1.0,0.895,0.158,2020-21
2693,1626164,Devin Booker,1610612756,PHX,24.0,67,33.9,5.34,2.61,2.73,1.1,0.01,0.33,0.73,0.37,0.31,0.69,0.543,0.457,0.01,0.88,0.9,0.76,0.13,0.017,0.983,0.981,0.173,2020-21
2694,1629962,Devin Cannady,1610612753,ORL,25.0,8,9.3,1.63,0.63,1.0,0.75,0.0,0.13,0.38,0.13,0.13,0.25,0.5,0.5,0.0,0.25,0.25,0.25,0.13,0.0,1.0,1.0,0.5,2020-21
2695,1630170,Devin Vassell,1610612759,SAS,20.0,62,17.0,3.13,1.87,1.26,1.32,0.0,0.15,0.31,0.21,0.24,0.45,0.464,0.536,0.0,0.18,0.18,0.13,0.06,0.0,1.0,0.889,0.444,2020-21
2696,1629653,Devon Dotson,1610612741,CHI,21.0,11,4.6,1.0,0.64,0.36,0.73,0.0,0.0,0.0,0.0,0.27,0.27,0.0,1.0,0.0,0.09,0.09,0.09,0.0,0.0,1.0,1.0,0.0,2020-21
2697,1629719,Devontae Cacok,1610612747,LAL,24.0,20,4.9,1.4,0.95,0.45,0.5,0.0,0.55,1.25,0.05,0.0,0.05,1.0,0.0,0.25,0.3,0.55,0.35,0.3,0.455,0.545,0.778,0.667,2020-21
2698,1628984,Devonte' Graham,1610612766,CHA,26.0,55,30.2,3.13,0.87,2.25,1.82,0.16,0.13,0.29,0.29,0.42,0.71,0.41,0.59,0.0,0.55,0.55,0.49,0.09,0.0,1.0,1.0,0.185,2020-21
2699,203473,Dewayne Dedmon,1610612748,MIA,31.0,16,13.2,4.0,3.06,0.94,0.88,0.06,1.69,4.0,0.06,0.19,0.25,0.25,0.75,0.63,1.06,1.69,1.44,1.06,0.37,0.63,0.958,0.708,2020-21
2700,1629712,Didi Louzada,1610612740,NOP,21.0,3,18.8,1.67,1.0,0.67,1.0,0.0,0.0,0.0,0.33,0.33,0.67,0.5,0.5,0.0,0.33,0.33,0.33,0.0,0.0,1.0,1.0,0.0,2020-21
2701,1628415,Dillon Brooks,1610612763,MEM,25.0,67,29.8,5.73,2.81,2.93,2.76,0.03,0.33,0.7,0.24,0.43,0.67,0.356,0.644,0.06,0.58,0.64,0.57,0.13,0.093,0.907,0.927,0.22,2020-21
2702,1627734,Domantas Sabonis,1610612754,IND,25.0,62,36.0,10.56,7.97,2.6,2.26,0.03,6.5,15.21,0.65,0.4,1.05,0.615,0.385,0.58,1.69,2.27,2.05,1.34,0.255,0.745,0.962,0.629,2020-21
2703,1628378,Donovan Mitchell,1610612762,UTA,24.0,53,33.4,3.28,1.57,1.72,1.75,0.04,0.21,0.53,0.62,0.62,1.25,0.5,0.5,0.0,0.81,0.81,0.66,0.17,0.0,1.0,0.921,0.237,2020-21
2704,1629743,Donta Hall,1610612753,ORL,23.0,13,13.8,5.08,4.08,1.0,0.69,0.15,2.08,4.46,0.15,0.08,0.23,0.667,0.333,0.0,0.31,0.31,0.23,0.08,0.0,1.0,1.0,0.333,2020-21
2705,1628978,Donte DiVincenzo,1610612749,MIL,24.0,66,27.5,4.91,2.23,2.68,2.17,0.05,0.41,0.94,0.55,0.48,1.03,0.529,0.471,0.05,0.15,0.2,0.17,0.06,0.231,0.769,1.0,0.364,2020-21
2706,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,60,32.0,6.27,3.78,2.48,1.68,0.02,0.97,2.27,0.37,0.38,0.75,0.489,0.511,0.03,1.2,1.23,0.92,0.3,0.027,0.973,0.917,0.3,2020-21
2707,203926,Doug McDermott,1610612754,IND,29.0,66,24.5,3.76,2.12,1.64,0.44,0.03,0.14,0.27,0.24,0.15,0.39,0.615,0.385,0.14,0.58,0.71,0.62,0.35,0.191,0.809,0.932,0.523,2020-21
2708,203110,Draymond Green,1610612744,GSW,31.0,63,31.5,9.98,6.79,3.19,2.87,0.27,3.05,7.73,0.32,0.41,0.73,0.435,0.565,0.08,2.57,2.65,2.03,0.75,0.03,0.97,0.962,0.353,2020-21
2709,1629234,Drew Eubanks,1610612759,SAS,24.0,54,14.0,5.61,4.22,1.39,0.8,0.0,2.5,5.48,0.15,0.17,0.31,0.471,0.529,0.39,1.17,1.56,1.2,0.65,0.25,0.75,0.929,0.5,2020-21
2710,1629130,Duncan Robinson,1610612748,MIA,27.0,72,31.4,5.92,2.88,3.04,1.17,0.18,1.08,2.4,0.22,0.35,0.57,0.39,0.61,0.0,1.01,1.01,0.83,0.21,0.0,1.0,0.938,0.234,2020-21
2711,1628407,Dwayne Bacon,1610612753,ORL,25.0,72,25.7,4.25,2.04,2.21,0.97,0.0,0.08,0.17,0.24,0.38,0.61,0.386,0.614,0.01,0.19,0.21,0.18,0.08,0.067,0.933,0.867,0.4,2020-21
